Date,Round,Day,Temp,Genotype,Flask,Method,Count1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Average,Density_cellspermL,Densityx10000,Counter,PerCapitaGrowthRate
7/19/2019,July,8,32,FLCass,4,2,31,21,20,22,,,,,,,23.5,235000,23.5,LG,1.436170213
7/19/2019,July,8,32,RT362,1,2,36,49,41,27,,,,,,,38.25,382500,38.25,JM,0.594771242
7/19/2019,July,8,32,RT362,2,2,60,38,45,41,,,,,,,46,460000,46,JM,0.733695652
7/19/2019,July,8,32,RT362,3,2,49,46,45,33,,,,,,,43.25,432500,43.25,JM,0.658959538
7/19/2019,July,8,32,RT362,4,2,43,44,63,43,,,,,,,48.25,482500,48.25,JM,0.740932642
7/19/2019,July,8,32,CCMP2464,1,2,20,22,28,28,,,,,,,24.5,245000,24.5,LG,1.010204082
7/19/2019,July,8,32,CCMP2464,2,2,22,25,29,36,,,,,,,28,280000,28,LG,0.732142857
7/19/2019,July,8,32,CCMP2464,3,2,23,26,24,25,,,,,,,24.5,245000,24.5,LG,1.163265306
7/19/2019,July,8,32,CCMP2464,4,2,33,29,20,26,,,,,,,27,270000,27,LG,0.796296296
7/22/2019,July,11,26,KB8,1,2,45,57,38,45,,,,,,,46.25,462500,46.25,LG,0.27027027
7/22/2019,July,11,26,KB8,2,2,39,36,36,44,,,,,,,38.75,387500,38.75,LG,0.580645161
7/22/2019,July,11,26,KB8,3,2,27,27,35,33,,,,,,,30.5,305000,30.5,LG,0.5
7/22/2019,July,11,26,KB8,4,2,41,34,28,35,,,,,,,34.5,345000,34.5,LG,0.731884058
7/22/2019,July,11,26,CCMP2458,1,2,31,21,28,34,,,,,,,28.5,285000,28.5,LG,0.543859649
7/22/2019,July,11,26,CCMP2458,2,2,44,40,38,41,,,,,,,40.75,407500,40.75,LG,0.116564417
7/22/2019,July,11,26,CCMP2458,3,2,37,38,28,42,,,,,,,36.25,362500,36.25,LG,0.372413793
7/22/2019,July,11,26,CCMP2458,4,2,41,47,36,36,,,,,,,40,400000,40,LG,0.3125
7/22/2019,July,11,26,FLCass,1,2,,,,,,,,,,,,,,,
7/22/2019,July,11,26,FLCass,2,2,76,79,96,74,,,,,,,81.25,812500,81.25,JM,-0.501538462
7/22/2019,July,11,26,FLCass,3,2,43,42,75,87,,,,,,,61.75,617500,61.75,JM,-0.461538462
7/22/2019,July,11,26,FLCass,4,2,64,66,52,56,,,,,,,59.5,595000,59.5,JM,-0.357142857
7/22/2019,July,11,26,RT362,1,2,59,40,67,57,,,,,,,55.75,557500,55.75,JM,0.457399103
7/22/2019,July,11,26,RT362,2,2,102,111,57,94,,,,,,,91,910000,91,JM,0.008241758
7/22/2019,July,11,26,RT362,3,2,61,53,96,68,,,,,,,69.5,695000,69.5,JM,0.176258993
7/22/2019,July,11,26,RT362,4,2,85,59,90,83,,,,,,,79.25,792500,79.25,JM,0.031545741
7/22/2019,July,11,26,CCMP2464,1,2,31,55,24,28,,,,,,,34.5,345000,34.5,LG,0.869565217
7/22/2019,July,11,26,CCMP2464,2,2,28,27,27,36,,,,,,,29.5,295000,29.5,LG,0.584745763
7/22/2019,July,11,26,CCMP2464,3,2,27,31,33,21,,,,,,,28,280000,28,LG,0.633928571
7/22/2019,July,11,26,CCMP2464,4,2,58,23,22,27,,,,,,,32.5,325000,32.5,LG,0.769230769
7/22/2019,July,11,30,KB8,1,2,80,42,61,52,,,,,,,58.75,587500,58.75,LG,0.331914894
7/22/2019,July,11,30,KB8,2,2,63,83,44,71,,,,,,,65.25,652500,65.25,LG,0.344827586
7/22/2019,July,11,30,KB8,3,2,79,53,64,95,,,,,,,72.75,727500,72.75,LG,0.116838488
7/22/2019,July,11,30,KB8,4,2,77,74,84,68,,,,,,,75.75,757500,75.75,LG,0.141914191
7/22/2019,July,11,30,CCMP2458,1,2,94,76,88,57,,,,,,,78.75,787500,78.75,JM,-0.222222222
7/22/2019,July,11,30,CCMP2458,2,2,100,74,74,84,,,,,,,83,830000,83,JM,-0.391566265
7/22/2019,July,11,30,CCMP2458,3,2,116,91,107,58,,,,,,,93,930000,93,JM,-0.491935484
7/22/2019,July,11,30,CCMP2458,4,2,90,65,80,98,,,,,,,83.25,832500,83.25,JM,-0.318318318
7/22/2019,July,11,30,FLCass,1,2,71,41,62,66,,,,,,,60,600000,60,JM,-0.104166667
7/22/2019,July,11,30,FLCass,2,2,70,41,42,92,,,,,,,61.25,612500,61.25,JM,0.028571429
7/22/2019,July,11,30,FLCass,3,2,95,41,59,64,,,,,,,64.75,647500,64.75,JM,0.003861004
7/22/2019,July,11,30,FLCass,4,2,46,54,66,93,,,,,,,64.75,647500,64.75,JM,0.138996139
7/22/2019,July,11,30,RT362,1,2,106,112,84,104,,,,,,,101.5,1015000,101.5,JM,0.110837438
7/22/2019,July,11,30,RT362,2,2,75,63,60,95,,,,,,,73.25,732500,73.25,JM,0.627986348
7/22/2019,July,11,30,RT362,3,2,105,108,85,103,,,,,,,100.25,1002500,100.25,JM,0.004987531
7/22/2019,July,11,30,RT362,4,2,88,80,116,97,,,,,,,95.25,952500,95.25,JM,-0.049868766
7/22/2019,July,11,30,CCMP2464,1,2,54,35,60,83,,,,,,,58,580000,58,LG,0.86637931
7/22/2019,July,11,30,CCMP2464,2,2,80,65,58,52,,,,,,,63.75,637500,63.75,LG,0.654901961
7/22/2019,July,11,30,CCMP2464,3,2,38,44,69,78,,,,,,,57.25,572500,57.25,LG,0.641921397
7/22/2019,July,11,30,CCMP2464,4,2,62,62,78,61,,,,,,,65.75,657500,65.75,LG,0.479087452
7/22/2019,July,11,32,KB8,1,2,67,74,63,60,,,,,,,66,660000,66,LG,-0.09469697
7/22/2019,July,11,32,KB8,2,2,57,43,46,51,,,,,,,49.25,492500,49.25,LG,0.203045685
7/22/2019,July,11,32,KB8,3,2,45,34,31,56,,,,,,,41.5,415000,41.5,LG,0.361445783
7/22/2019,July,11,32,KB8,4,2,63,62,69,42,,,,,,,59,590000,59,LG,0.033898305
7/22/2019,July,11,32,CCMP2458,1,2,62,60,60,41,,,,,,,55.75,557500,55.75,JM,0.004484305
7/22/2019,July,11,32,CCMP2458,2,2,94,73,67,56,,,,,,,72.5,725000,72.5,JM,-0.217241379
7/22/2019,July,11,32,CCMP2458,3,2,64,59,50,68,,,,,,,60.25,602500,60.25,JM,-0.024896266
7/22/2019,July,11,32,CCMP2458,4,2,80,55,85,55,,,,,,,68.75,687500,68.75,JM,-0.232727273
7/22/2019,July,11,32,FLCass,1,2,62,51,69,47,,,,,,,57.25,572500,57.25,JM,-0.013100437
7/22/2019,July,11,32,FLCass,2,2,57,48,57,45,,,,,,,51.75,517500,51.75,JM,-0.062801932
7/22/2019,July,11,32,FLCass,3,2,61,39,37,72,,,,,,,52.25,522500,52.25,JM,0.086124402
7/22/2019,July,11,32,FLCass,4,2,58,56,57,58,,,,,,,57.25,572500,57.25,JM,0.03930131
7/22/2019,July,11,32,RT362,1,2,46,55,63,80,,,,,,,61,610000,61,JM,0.168032787
7/22/2019,July,11,32,RT362,2,2,97,94,85,43,,,,,,,79.75,797500,79.75,JM,0.021943574
7/22/2019,July,11,32,RT362,3,2,81,50,74,82,,,,,,,71.75,717500,71.75,JM,0.289198606
7/22/2019,July,11,32,RT362,4,2,123,68,74,71,,,,,,,84,840000,84,JM,0.056547619
7/22/2019,July,11,32,CCMP2464,1,2,51,41,54,51,,,,,,,49.25,492500,49.25,LG,0.746192893
7/22/2019,July,11,32,CCMP2464,2,2,36,52,43,63,,,,,,,48.5,485000,48.5,LG,0.726804124
7/22/2019,July,11,32,CCMP2464,3,2,44,65,52,51,,,,,,,53,530000,53,LG,0.783018868
7/22/2019,July,11,32,CCMP2464,4,2,39,61,49,45,,,,,,,48.5,485000,48.5,LG,0.984536082
7/24/2019,July,13,26,KB8,1,2,80,40,56,59,,,,,,,58.75,587500,58.75,JM,0.165957447
7/24/2019,July,13,26,KB8,2,2,49,66,61,69,,,,,,,61.25,612500,61.25,JM,0.228571429
7/24/2019,July,13,26,KB8,3,2,57,24,51,51,,,,,,,45.75,457500,45.75,JM,0.590163934
7/24/2019,July,13,26,KB8,4,2,50,61,67,61,,,,,,,59.75,597500,59.75,JM,0.343096234
7/24/2019,July,13,26,CCMP2458,1,2,44,48,40,44,,,,,,,44,440000,44,LG,0.278409091
7/24/2019,July,13,26,CCMP2458,2,2,62,47,29,44,,,,,,,45.5,455000,45.5,LG,0.214285714
7/24/2019,July,13,26,CCMP2458,3,2,49,51,44,55,,,,,,,49.75,497500,49.75,LG,0.221105528
7/24/2019,July,13,26,CCMP2458,4,2,61,48,76,25,,,,,,,52.5,525000,52.5,LG,0.147619048
7/24/2019,July,13,26,FLCass,1,2,,,,,,,,,,,,,,,
7/24/2019,July,13,26,FLCass,2,2,40,33,40,49,,,,,,,40.5,405000,40.5,LG,0.956790123
7/24/2019,July,13,26,FLCass,3,2,29,44,37,23,,,,,,,33.25,332500,33.25,LG,2.278195489
7/24/2019,July,13,26,FLCass,4,2,40,36,49,28,,,,,,,38.25,382500,38.25,LG,0.895424837
7/24/2019,July,13,26,RT362,1,2,58,78,137,52,,,,,,,81.25,812500,81.25,JM,-0.335384615
7/24/2019,July,13,26,RT362,2,2,74,116,92,85,,,,,,,91.75,917500,91.75,JM,-0.122615804
7/24/2019,July,13,26,RT362,3,2,79,47,104,97,,,,,,,81.75,817500,81.75,JM,0.024464832
7/24/2019,July,13,26,RT362,4,2,107,90,64,66,,,,,,,81.75,817500,81.75,JM,-0.256880734
7/24/2019,July,13,26,CCMP2464,1,2,56,71,44,87,,,,,,,64.5,645000,64.5,LG,0.139534884
7/24/2019,July,13,26,CCMP2464,2,2,49,38,50,50,,,,,,,46.75,467500,46.75,LG,0.946524064
7/24/2019,July,13,26,CCMP2464,3,2,58,43,45,37,,,,,,,45.75,457500,45.75,LG,0.535519126
7/24/2019,July,13,26,CCMP2464,4,2,54,61,54,61,,,,,,,57.5,575000,57.5,LG,0.186956522
7/24/2019,July,13,30,KB8,1,2,101,61,67,84,,,,,,,78.25,782500,78.25,JM,0.319488818
7/24/2019,July,13,30,KB8,2,2,69,101,84,97,,,,,,,87.75,877500,87.75,JM,0.236467236
7/24/2019,July,13,30,KB8,3,2,99,78,89,59,,,,,,,81.25,812500,81.25,JM,0.163076923
7/24/2019,July,13,30,KB8,4,2,66,102,102,76,,,,,,,86.5,865000,86.5,JM,0.216763006
7/24/2019,July,13,30,CCMP2458,1,2,56,47,69,73,,,,,,,61.25,612500,61.25,LG,0.26122449
7/24/2019,July,13,30,CCMP2458,2,2,59,56,39,48,,,,,,,50.5,505000,50.5,LG,0.202970297
7/24/2019,July,13,30,CCMP2458,3,2,45,50,39,55,,,,,,,47.25,472500,47.25,LG,0.470899471
7/24/2019,July,13,30,CCMP2458,4,2,58,52,62,55,,,,,,,56.75,567500,56.75,LG,0.066079295
7/24/2019,July,13,30,FLCass,1,2,53,51,57,54,,,,,,,53.75,537500,53.75,LG,0.679069767
7/24/2019,July,13,30,FLCass,2,2,69,44,55,84,,,,,,,63,630000,63,LG,0.753968254
7/24/2019,July,13,30,FLCass,3,2,67,58,78,57,,,,,,,65,650000,65,LG,0.765384615
7/24/2019,July,13,30,FLCass,4,2,82,79,71,63,,,,,,,73.75,737500,73.75,LG,0.650847458
7/24/2019,July,13,30,RT362,1,2,134,113,85,119,,,,,,,112.75,1127500,112.75,LG,-0.303769401
7/24/2019,July,13,30,RT362,2,2,103,155,122,97,,,,,,,119.25,1192500,119.25,LG,-0.253668763
7/24/2019,July,13,30,RT362,3,2,93,117,98,95,,,,,,,100.75,1007500,100.75,LG,-0.171215881
7/24/2019,July,13,30,RT362,4,2,89,103,86,84,,,,,,,90.5,905000,90.5,LG,-0.011049724
7/24/2019,July,13,30,CCMP2464,1,2,117,78,117,121,,,,,,,108.25,1082500,108.25,LG,0.152424942
7/24/2019,July,13,30,CCMP2464,2,2,112,96,100,114,,,,,,,105.5,1055000,105.5,LG,0.078199052
7/24/2019,July,13,30,CCMP2464,3,2,103,100,85,88,,,,,,,94,940000,94,LG,0.377659574
7/24/2019,July,13,30,CCMP2464,4,2,101,90,121,77,,,,,,,97.25,972500,97.25,LG,0.213367609
7/24/2019,July,13,32,KB8,1,2,68,26,85,60,,,,,,,59.75,597500,59.75,LG,0.343096234
7/24/2019,July,13,32,KB8,2,2,52,35,85,65,,,,,,,59.25,592500,59.25,LG,0.455696203
7/24/2019,July,13,32,KB8,3,2,62,61,61,42,,,,,,,56.5,565000,56.5,LG,0.234513274
7/24/2019,July,13,32,KB8,4,2,55,76,48,65,,,,,,,61,610000,61,LG,0.336065574
7/24/2019,July,13,32,CCMP2458,1,2,46,66,63,49,,,,,,,56,560000,56,LG,-0.089285714
7/24/2019,July,13,32,CCMP2458,2,2,58,35,81,53,,,,,,,56.75,567500,56.75,LG,0.070484581
7/24/2019,July,13,32,CCMP2458,3,2,42,68,65,60,,,,,,,58.75,587500,58.75,LG,0.042553191
7/24/2019,July,13,32,CCMP2458,4,2,53,65,32,61,,,,,,,52.75,527500,52.75,LG,-0.104265403
7/24/2019,July,13,32,FLCass,1,2,54,41,70,61,,,,,,,56.5,565000,56.5,LG,0.566371681
7/24/2019,July,13,32,FLCass,2,2,66,45,48,35,,,,,,,48.5,485000,48.5,LG,0.87628866
7/24/2019,July,13,32,FLCass,3,2,58,71,60,38,,,,,,,56.75,567500,56.75,LG,0.436123348
7/24/2019,July,13,32,FLCass,4,2,56,61,62,59,,,,,,,59.5,595000,59.5,LG,0.201680672
7/24/2019,July,13,32,RT362,1,2,70,74,57,84,,,,,,,71.25,712500,71.25,JM,-0.231578947
7/24/2019,July,13,32,RT362,2,2,87,81,80,78,,,,,,,81.5,815000,81.5,JM,-0.110429448
7/24/2019,July,13,32,RT362,3,2,96,83,76,115,,,,,,,92.5,925000,92.5,JM,-0.267567568
7/24/2019,July,13,32,RT362,4,2,85,93,83,94,,,,,,,88.75,887500,88.75,JM,-0.076056338
7/24/2019,July,13,32,CCMP2464,1,2,112,88,68,76,,,,,,,86,860000,86,JM,0.197674419
7/24/2019,July,13,32,CCMP2464,2,2,79,89,83,84,,,,,,,83.75,837500,83.75,JM,0.298507463
7/24/2019,July,13,32,CCMP2464,3,2,117,80,109,72,,,,,,,94.5,945000,94.5,JM,0.185185185
7/24/2019,July,13,32,CCMP2464,4,2,111,97,79,98,,,,,,,96.25,962500,96.25,JM,0.012987013
7/26/2019,July,15,26,KB8,1,2,53,66,80,75,,,,,,,68.5,685000,68.5,JM,0.554744526
7/26/2019,July,15,26,KB8,2,2,71,72,87,71,,,,,,,75.25,752500,75.25,JM,0.431893688
7/26/2019,July,15,26,KB8,3,2,76,70,80,65,,,,,,,72.75,727500,72.75,JM,0.202749141
7/26/2019,July,15,26,KB8,4,2,86,83,87,65,,,,,,,80.25,802500,80.25,JM,0.196261682
7/26/2019,July,15,26,CCMP2458,1,2,79,44,52,50,,,,,,,56.25,562500,56.25,LG,-0.146666667
7/26/2019,July,15,26,CCMP2458,2,2,45,54,62,60,,,,,,,55.25,552500,55.25,LG,0.162895928
7/26/2019,July,15,26,CCMP2458,3,2,42,71,61,69,,,,,,,60.75,607500,60.75,LG,-0.156378601
7/26/2019,July,15,26,CCMP2458,4,2,61,42,69,69,,,,,,,60.25,602500,60.25,LG,-0.195020747
7/26/2019,July,15,26,FLCass,1,2,,,,,,,,,,,,,,,
7/26/2019,July,15,26,FLCass,2,2,47,61,118,91,,,,,,,79.25,792500,79.25,JM,0.220820189
7/26/2019,July,15,26,FLCass,3,2,66,107,210,53,,,,,,,109,1090000,109,JM,-0.162844037
7/26/2019,July,15,26,FLCass,4,2,81,56,89,64,,,,,,,72.5,725000,72.5,JM,-0.186206897
7/26/2019,July,15,26,RT362,1,2,44,52,41,79,,,,,,,54,540000,54,LG,0.662037037
7/26/2019,July,15,26,RT362,2,2,80,99,67,76,,,,,,,80.5,805000,80.5,LG,-0.074534161
7/26/2019,July,15,26,RT362,3,2,69,98,89,79,,,,,,,83.75,837500,83.75,LG,-0.23880597
7/26/2019,July,15,26,RT362,4,2,50,72,59,62,,,,,,,60.75,607500,60.75,LG,0.403292181
7/26/2019,July,15,26,CCMP2464,1,2,63,62,81,88,,,,,,,73.5,735000,73.5,JM,-0.013605442
7/26/2019,July,15,26,CCMP2464,2,2,101,61,132,70,,,,,,,91,910000,91,JM,-0.368131868
7/26/2019,July,15,26,CCMP2464,3,2,85,66,70,60,,,,,,,70.25,702500,70.25,JM,-0.085409253
7/26/2019,July,15,26,CCMP2464,4,2,82,73,60,58,,,,,,,68.25,682500,68.25,JM,-0.128205128
7/26/2019,July,15,30,KB8,1,2,101,91,134,87,,,,,,,103.25,1032500,103.25,JM,0.072639225
7/26/2019,July,15,30,KB8,2,2,95,116,111,112,,,,,,,108.5,1085000,108.5,JM,0.039170507
7/26/2019,July,15,30,KB8,3,2,100,79,95,104,,,,,,,94.5,945000,94.5,JM,0.433862434
7/26/2019,July,15,30,KB8,4,2,94,101,99,127,,,,,,,105.25,1052500,105.25,JM,0.266033254
7/26/2019,July,15,30,CCMP2458,1,2,69,72,81,87,,,,,,,77.25,772500,77.25,LG,0.184466019
7/26/2019,July,15,30,CCMP2458,2,2,66,47,61,69,,,,,,,60.75,607500,60.75,LG,0.390946502
7/26/2019,July,15,30,CCMP2458,3,2,79,58,65,76,,,,,,,69.5,695000,69.5,LG,-0.007194245
7/26/2019,July,15,30,CCMP2458,4,2,44,69,59,70,,,,,,,60.5,605000,60.5,LG,0.272727273
7/26/2019,July,15,30,FLCass,1,2,89,112,77,83,,,,,,,90.25,902500,90.25,JM,-0.04432133
7/26/2019,July,15,30,FLCass,2,2,112,124,115,91,,,,,,,110.5,1105000,110.5,JM,-0.21719457
7/26/2019,July,15,30,FLCass,3,2,106,117,137,99,,,,,,,114.75,1147500,114.75,JM,-0.272331155
7/26/2019,July,15,30,FLCass,4,2,153,89,107,138,,,,,,,121.75,1217500,121.75,JM,-0.160164271
7/26/2019,July,15,30,RT362,1,2,60,94,91,69,,,,,,,78.5,785000,78.5,LG,-0.070063694
7/26/2019,July,15,30,RT362,2,2,76,103,93,84,,,,,,,89,890000,89,LG,-0.148876404
7/26/2019,July,15,30,RT362,3,2,71,89,87,87,,,,,,,83.5,835000,83.5,LG,-0.21257485
7/26/2019,July,15,30,RT362,4,2,82,102,78,96,,,,,,,89.5,895000,89.5,LG,-0.06424581
7/26/2019,July,15,30,CCMP2464,1,2,165,125,118,91,,,,,,,124.75,1247500,124.75,JM,-0.220440882
7/26/2019,July,15,30,CCMP2464,2,2,155,91,112,97,,,,,,,113.75,1137500,113.75,JM,0.156043956
7/26/2019,July,15,30,CCMP2464,3,2,150,114,121,133,,,,,,,129.5,1295000,129.5,JM,-0.023166023
7/26/2019,July,15,30,CCMP2464,4,2,121,100,118,133,,,,,,,118,1180000,118,JM,0.046610169
7/26/2019,July,15,32,KB8,1,2,71,73,88,89,,,,,,,80.25,802500,80.25,JM,0.408099688
7/26/2019,July,15,32,KB8,2,2,78,91,99,77,,,,,,,86.25,862500,86.25,JM,0.35942029
7/26/2019,July,15,32,KB8,3,2,71,78,60,70,,,,,,,69.75,697500,69.75,JM,0.605734767
7/26/2019,July,15,32,KB8,4,2,71,93,69,93,,,,,,,81.5,815000,81.5,JM,0.168711656
7/26/2019,July,15,32,CCMP2458,1,2,61,51,57,35,,,,,,,51,510000,51,LG,0.181372549
7/26/2019,July,15,32,CCMP2458,2,2,42,68,51,82,,,,,,,60.75,607500,60.75,LG,0.016460905
7/26/2019,July,15,32,CCMP2458,3,2,57,63,73,52,,,,,,,61.25,612500,61.25,LG,-0.024489796
7/26/2019,July,15,32,CCMP2458,4,2,53,58,48,30,,,,,,,47.25,472500,47.25,LG,0.206349206
7/26/2019,July,15,32,FLCass,1,2,89,85,95,85,,,,,,,88.5,885000,88.5,JM,-0.288135593
7/26/2019,July,15,32,FLCass,2,2,107,93,80,84,,,,,,,91,910000,91,JM,-0.258241758
7/26/2019,July,15,32,FLCass,3,2,93,76,98,59,,,,,,,81.5,815000,81.5,JM,-0.352760736
7/26/2019,July,15,32,FLCass,4,2,75,82,70,59,,,,,,,71.5,715000,71.5,JM,-0.468531469
7/26/2019,July,15,32,RT362,1,2,50,67,44,58,,,,,,,54.75,547500,54.75,LG,0.273972603
7/26/2019,July,15,32,RT362,2,2,83,45,79,83,,,,,,,72.5,725000,72.5,LG,0.048275862
7/26/2019,July,15,32,RT362,3,2,77,50,64,80,,,,,,,67.75,677500,67.75,LG,0.066420664
7/26/2019,July,15,32,RT362,4,2,96,62,88,82,,,,,,,82,820000,82,LG,-0.146341463
7/26/2019,July,15,32,CCMP2464,1,2,76,119,109,108,,,,,,,103,1030000,103,JM,0.026699029
7/26/2019,July,15,32,CCMP2464,2,2,121,135,86,93,,,,,,,108.75,1087500,108.75,JM,-0.036781609
7/26/2019,July,15,32,CCMP2464,3,2,151,75,109,113,,,,,,,112,1120000,112,JM,0.100446429
7/26/2019,July,15,32,CCMP2464,4,2,88,107,108,87,,,,,,,97.5,975000,97.5,JM,0.148717949
7/29/2019,July,18,26,KB8,1,2,86,108,111,121,,,,,,,106.5,1065000,106.5,JM,-0.178403756
7/29/2019,July,18,26,KB8,2,2,81,105,129,116,,,,,,,107.75,1077500,107.75,JM,-0.294663573
7/29/2019,July,18,26,KB8,3,2,70,106,84,90,,,,,,,87.5,875000,87.5,JM,-0.285714286
7/29/2019,July,18,26,KB8,4,2,94,101,73,116,,,,,,,96,960000,96,JM,-0.122395833
7/29/2019,July,18,26,CCMP2458,1,2,58,38,51,45,,,,,,,48,480000,48,LG,1.005208333
7/29/2019,July,18,26,CCMP2458,2,2,79,69,51,58,,,,,,,64.25,642500,64.25,LG,0.778210117
7/29/2019,July,18,26,CCMP2458,3,2,48,54,51,52,,,,,,,51.25,512500,51.25,LG,0.868292683
7/29/2019,July,18,26,CCMP2458,4,2,60,44,47,43,,,,,,,48.5,485000,48.5,LG,1.335051546
7/29/2019,July,18,26,FLCass,1,2,,,,,,,,,,,,,,,
7/29/2019,July,18,26,FLCass,2,2,95,146,71,75,,,,,,,96.75,967500,96.75,JM,0.062015504
7/29/2019,July,18,26,FLCass,3,2,79,130,61,95,,,,,,,91.25,912500,91.25,JM,-0.167123288
7/29/2019,July,18,26,FLCass,4,2,35,77,81,43,,,,,,,59,590000,59,JM,1.038135593
7/29/2019,July,18,26,RT362,1,2,85,88,136,50,,,,,,,89.75,897500,89.75,LG,0.632311978
7/29/2019,July,18,26,RT362,2,2,82,78,58,80,,,,,,,74.5,745000,74.5,LG,0.996644295
7/29/2019,July,18,26,RT362,3,2,70,62,75,48,,,,,,,63.75,637500,63.75,LG,0.901960784
7/29/2019,July,18,26,RT362,4,2,106,90,72,73,,,,,,,85.25,852500,85.25,LG,0.574780059
7/29/2019,July,18,26,CCMP2464,1,2,69,63,74,84,,,,,,,72.5,725000,72.5,LG,0.227586207
7/29/2019,July,18,26,CCMP2464,2,2,68,41,56,65,,,,,,,57.5,575000,57.5,LG,0.234782609
7/29/2019,July,18,26,CCMP2464,3,2,62,55,67,73,,,,,,,64.25,642500,64.25,LG,-0.038910506
7/29/2019,July,18,26,CCMP2464,4,2,76,56,39,67,,,,,,,59.5,595000,59.5,LG,0.361344538
7/29/2019,July,18,30,KB8,1,2,123,104,117,99,,,,,,,110.75,1107500,110.75,JM,-0.033860045
7/29/2019,July,18,30,KB8,2,2,121,118,111,101,,,,,,,112.75,1127500,112.75,JM,0.017738359
7/29/2019,July,18,30,KB8,3,2,120,134,122,166,,,,,,,135.5,1355000,135.5,JM,-0.127306273
7/29/2019,July,18,30,KB8,4,2,166,130,111,126,,,,,,,133.25,1332500,133.25,JM,-0.112570356
7/29/2019,July,18,30,CCMP2458,1,2,114,124,74,54,,,,,,,91.5,915000,91.5,LG,0.43989071
7/29/2019,July,18,30,CCMP2458,2,2,79,80,95,84,,,,,,,84.5,845000,84.5,LG,0.736686391
7/29/2019,July,18,30,CCMP2458,3,2,54,95,70,57,,,,,,,69,690000,69,LG,1.170289855
7/29/2019,July,18,30,CCMP2458,4,2,89,55,78,86,,,,,,,77,770000,77,LG,0.607142857
7/29/2019,July,18,30,FLCass,1,2,91,93,75,86,,,,,,,86.25,862500,86.25,JM,-0.07826087
7/29/2019,July,18,30,FLCass,2,2,67,73,108,98,,,,,,,86.5,865000,86.5,JM,-0.014450867
7/29/2019,July,18,30,FLCass,3,2,77,79,81,97,,,,,,,83.5,835000,83.5,JM,0.25748503
7/29/2019,July,18,30,FLCass,4,2,77,69,139,124,,,,,,,102.25,1022500,102.25,JM,-0.161369193
7/29/2019,July,18,30,RT362,1,2,92,85,37,78,,,,,,,73,730000,73,LG,0.434931507
7/29/2019,July,18,30,RT362,2,2,68,84,74,77,,,,,,,75.75,757500,75.75,LG,0.709570957
7/29/2019,July,18,30,RT362,3,2,62,69,67,65,,,,,,,65.75,657500,65.75,LG,1.08365019
7/29/2019,July,18,30,RT362,4,2,86,92,72,85,,,,,,,83.75,837500,83.75,LG,0.519402985
7/29/2019,July,18,30,CCMP2464,1,2,95,129,64,101,,,,,,,97.25,972500,97.25,LG,0.177377892
7/29/2019,July,18,30,CCMP2464,2,2,133,88,151,154,,,,,,,131.5,1315000,131.5,LG,-0.292775665
7/29/2019,July,18,30,CCMP2464,3,2,110,128,135,133,,,,,,,126.5,1265000,126.5,LG,-0.254940711
7/29/2019,July,18,30,CCMP2464,4,2,118,115,117,144,,,,,,,123.5,1235000,123.5,LG,-0.137651822
7/29/2019,July,18,32,KB8,1,2,107,106,138,101,,,,,,,113,1130000,113,JM,-0.099557522
7/29/2019,July,18,32,KB8,2,2,103,89,149,128,,,,,,,117.25,1172500,117.25,JM,-0.151385928
7/29/2019,July,18,32,KB8,3,2,129,98,94,127,,,,,,,112,1120000,112,JM,-0.082589286
7/29/2019,July,18,32,KB8,4,2,87,87,103,104,,,,,,,95.25,952500,95.25,JM,0.238845144
7/29/2019,July,18,32,CCMP2458,1,2,57,56,56,72,,,,,,,60.25,602500,60.25,LG,0.705394191
7/29/2019,July,18,32,CCMP2458,2,2,63,75,57,52,,,,,,,61.75,617500,61.75,LG,1.036437247
7/29/2019,July,18,32,CCMP2458,3,2,50,63,55,71,,,,,,,59.75,597500,59.75,LG,1.008368201
7/29/2019,July,18,32,CCMP2458,4,2,53,62,67,46,,,,,,,57,570000,57,LG,0.842105263
7/29/2019,July,18,32,FLCass,1,2,57,55,76,64,,,,,,,63,630000,63,LG,0.492063492
7/29/2019,July,18,32,FLCass,2,2,75,62,76,57,,,,,,,67.5,675000,67.5,LG,0.196296296
7/29/2019,July,18,32,FLCass,3,2,61,65,51,34,,,,,,,52.75,527500,52.75,LG,0.63507109
7/29/2019,July,18,32,FLCass,4,2,36,40,35,41,,,,,,,38,380000,38,LG,0.960526316
7/29/2019,July,18,32,RT362,1,2,67,47,79,86,,,,,,,69.75,697500,69.75,LG,0.774193548
7/29/2019,July,18,32,RT362,2,2,60,84,67,93,,,,,,,76,760000,76,LG,0.490131579
7/29/2019,July,18,32,RT362,3,2,81,80,52,76,,,,,,,72.25,722500,72.25,LG,0.844290657
7/29/2019,July,18,32,RT362,4,2,76,66,57,81,,,,,,,70,700000,70,LG,1.042857143
7/29/2019,July,18,32,CCMP2464,1,2,117,136,60,110,,,,,,,105.75,1057500,105.75,LG,-0.09929078
7/29/2019,July,18,32,CCMP2464,2,2,113,97,88,121,,,,,,,104.75,1047500,104.75,LG,-0.155131265
7/29/2019,July,18,32,CCMP2464,3,2,142,112,119,120,,,,,,,123.25,1232500,123.25,LG,-0.249492901
7/29/2019,July,18,32,CCMP2464,4,2,102,109,109,128,,,,,,,112,1120000,112,LG,0.002232143
